appid,release_year,Priece,user_score,meta_score
10,2000,$9.99 ,97%,88%
20,1999,$4.99 ,85%,
30,2003,$4.99 ,90%,79%
40,2001,$4.99 ,81%,
50,1999,$4.99 ,95%,
60,2000,$4.99 ,81%,
70,1998,$9.99 ,96%,96%
80,2004,$9.99 ,91%,65%
130,2001,$4.99 ,91%,71%
220,2004,$9.99 ,97%,96%
240,2004,$9.99 ,96%,88%
280,2004,$9.99 ,73%,
300,2010,$9.99 ,90%,80%
320,2004,$4.99 ,90%,
340,,,87%,
360,2006,$9.99 ,75%,
380,2006,$7.99 ,95%,87%
400,2007,$9.99 ,98%,90%
420,2007,$7.99 ,96%,90%
440,,,93%,92%
500,2008,$9.99 ,96%,89%
550,2009,$9.99 ,97%,89%
570,,,83%,90%
620,2011,$1.99 ,98%,95%
630,,,94%,77%
730,,,88%,83%
1002,2005,$0.99 ,72%,69%
1200,2006,$2.49 ,87%,81%
1250,2009,$4.99 ,94%,72%
1300,2006,$9.99 ,88%,75%
1309,2006,$9.99 ,87%,75%
1313,1998,$9.99 ,87%,
1500,2005,$9.99 ,76%,84%
1510,2006,$9.99 ,91%,75%
1520,2006,$9.99 ,86%,84%
1530,2008,$9.99 ,82%,76%
1600,2006,$2.99 ,75%,82%
1610,2006,$3.99 ,83%,79%
1630,2006,$6.99 ,84%,80%
1640,2006,$6.99 ,80%,84%
1670,2006,$0.99 ,60%,56%
1690,2006,$3.99 ,69%,68%
1700,2002,$4.99 ,87%,77%
1840,,,93%,
1900,2006,$1.99 ,69%,73%
1930,2009,$2.49 ,74%,65%
2100,2006,$9.99 ,92%,72%
2130,2006,$9.99 ,93%,72%
2200,1999,$14.99 ,95%,
2210,2005,$14.99 ,87%,81%
2270,1994,$4.99 ,94%,
2280,1995,$4.99 ,96%,
2290,1996,$4.99 ,85%,
2300,1994,$4.99 ,94%,83%
2310,1996,$9.99 ,95%,94%
2320,1997,$4.99 ,91%,
2330,1998,$2.99 ,80%,
2340,1998,$2.99 ,60%,
2350,2000,$14.99 ,80%,69%
2360,2007,$4.99 ,89%,
2370,1996,$4.99 ,79%,
2390,2007,$4.99 ,94%,
2400,2006,$9.99 ,85%,76%
2420,2006,$9.99 ,70%,
2450,2010,$4.99 ,76%,73%
2500,2006,$6.99 ,80%,74%
2520,2006,$4.99 ,50%,69%
2540,2007,$4.99 ,59%,
2570,,,20%,61%
2590,2007,$4.99 ,54%,59%
2600,2007,$19.99 ,94%,80%
2610,2005,$19.99 ,90%,76%
2620,2003,$19.99 ,94%,91%
2630,2005,$19.99 ,92%,86%
2640,2004,$19.99 ,86%,87%
2700,,,90%,81%
2710,2005,$2.99 ,88%,82%
